id,log_price
8517593,4.678750545972125
4766976,4.198857211879685
16369704,4.796811986530458
13264260,4.5968709633431795
19679035,4.227186514762779
6585394,4.857939883559994
14110144,4.694733560287193
12166897,5.012482924568271
14966831,4.718439698157672
9789663,4.785134175396666
5505643,4.6058181850062825
20189858,4.377527021860734
20708739,5.410384497824826
20423870,5.007958734843718
17641436,4.675900721121896
16005902,4.820134666324301
2304761,5.179434702061567
32100,5.10618836905827
13993682,4.757909169879792
12005923,4.897560742648552
12778664,4.497916639865724
9275385,4.175537103133703
2094250,5.1623956285284605
1956075,4.688059662426382
20884920,4.789021468166871
18211794,5.690723924112103
16771827,5.218461768710838
4190881,4.289437419093547
15315137,4.6107961051238595
17576374,4.52231972214295
15325058,5.276217849369332
4645378,5.044558296813493
15783766,4.428284365071882
20189413,4.755879196477742
21075425,5.146022222365645
16270452,4.415201670448394
1944749,4.419925926098698
12298684,4.273577444704084
8090919,4.4580932004845994
13942612,5.165103160407873
4576487,4.7973625422089325
15508656,3.801408221926102
19030537,4.884323016275601
15146992,4.381391701613264
10250068,4.202915338436123
9512419,4.749404071493699
4481427,4.014440476973974
4040926,5.000658135872054
5902822,5.8459673317510665
9435665,4.063206132660777
13040727,4.06211476954637
10011850,4.548839785535169
18590415,4.791997474789575
16330364,5.081093916862933
3420384,4.235126365296526
914594,3.9212191740784608
4512093,4.84071367283104
19745324,4.821602885205682
17794427,5.685246352666682
17857431,5.318481055926088
8431794,5.817919262082878
13431552,4.853051538465712
5353612,5.207761403614619
5386280,5.060161884569858
15166481,5.244476652310596
20070087,4.244469382654545
18025671,5.457031515487924
15832351,6.3265670626710335
12035730,4.518883615604889
14786255,5.1319902271528886
18444352,4.188328717835251
13202797,4.47153595604163
16492064,4.610311858144315
14744997,4.703478335146083
18629649,4.839264034180997
7743335,6.0726471372030195
5279778,4.173438599150756
14200210,4.969013068706032
15095808,4.726780385172559
14451365,4.7954366309054715
7665764,4.329841566550923
13797236,4.66689112617822
455734,4.146146372834025
16827423,5.319726563155822
12821417,4.102368618521901
13991754,5.590769550861477
11314089,6.219340568677503
4137680,5.4504079734274775
9827799,5.310283882483596
331854,4.162901190681228
4988271,4.6630394083891105
20208354,5.179147076085827
2760374,4.132094018624039
7309852,5.12640621170488
14869306,4.6781002233583635
3911451,4.1263297565912245
13768631,4.498314271879807
10232039,4.195056310679572
17106423,4.612352896343946
7859448,4.007470882909704
17285926,5.008674287543348
12828996,5.498553762108248
11506248,5.345007508869832
8630599,5.822490996515153
16016183,5.052953275495413
15204760,5.441243437281537
106906,3.8206708996736785
1109092,4.841471131891151
7565515,5.181874389281187
16326315,4.80222747467609
13220125,6.160395236007901
18332024,5.730248687878703
8972957,4.63006145144603
21098505,5.050517988705968
14219316,4.685164512897557
16188028,4.259247443781465
104010,4.841528651918371
15839315,5.093134102435277
10967300,5.866155881219731
13099377,4.6811188579079035
9749320,5.16363107334816
15783719,4.27833427130056
14880182,4.226694066878434
16607703,4.8583499001489665
11434840,6.37098554485641
15484165,4.4756642924490935
9957412,5.645173730927085
19749799,4.103271928057523
18508610,6.159429596277911
11751669,4.009388992948796
14504441,4.615304797765614
12628500,4.278089564095736
19286324,4.158920622547928
19950498,5.441953462136286
9695052,3.9418608692009167
20174389,3.8473896337417273
6677839,3.872862637136555
1609676,3.934444584021072
10253159,4.241524061537812
9548422,5.539552642420258
7718075,5.008024856478657
18477167,4.331389243755152
18324167,4.976920764427554
11674586,4.793220339316131
4642539,4.069639804469598
4322990,5.377386229188602
15916518,4.464339562141611
3074927,5.355387144913432
13623226,4.632448530915119
7348509,4.732937712782456
20760187,3.8103015225376
9918713,4.215898503663866
7009883,5.534795053066838
14773853,4.892069954152194
8734202,5.835663978219554
3736567,4.625308193863323
10888320,4.579599965168516
2250372,5.442183691983429
13828792,4.958627135824484
3415794,5.688427015184889
1598863,4.164611801312248
20310991,4.774904831040601
19138622,4.900514784321834
20949366,4.820289036227874
15801194,4.262221112957269
2198265,4.2397893944362455
6071500,5.231656934048229
14412867,3.990208514891787
6660272,4.960287548108555
9853100,5.099298531908877
2537740,4.194778449093763
10888002,4.496149963345291
3812595,4.87251501712899
60940,6.157178565766109
10190552,3.8620724309924
9426300,3.9970845635356325
11568447,4.851780605616202
47859,4.879780549900952
16810733,4.310714585419905
2400073,4.111140974275094
18950091,4.9548379822259605
8422253,3.1886923975425527
17318841,4.4257502128332415
1961421,4.198513114169069
6524647,5.064317070988189
17183532,3.9198556571107797
13060560,4.135973520401448
4103623,4.245449848996986
16723142,4.610185971891639
13291853,4.721539836201953
8355128,4.883328461567378
15758808,4.383061124606477
8957301,4.11169049824787
4280053,4.483402487360234
11016541,4.690580487266198
17173015,4.560997337715944
257568,4.076763333698831
707387,4.067501422509462
14203428,5.233743699035648
6390089,5.514543225750137
4644632,4.325642634116246
1076743,5.173467655147309
4956896,4.88220007508871
4765675,4.899523932409612
19639906,4.0353496822912
1520938,4.978457802494924
20236141,4.146439779885372
6732446,4.446100013156901
15888493,4.505899866141076
10879246,4.935223298492792
16339314,4.601389381649947
4089492,5.403917076974321
9111880,5.1155458650539
3124263,5.664826662403891
13588393,4.832509802031508
17416959,4.092454387670559
18646653,4.547649610852352
18283059,5.200593182146395
20828838,4.637320590038245
17531080,5.634641677066551
12311665,4.6122971936102
13224823,4.848669046214413
16633594,4.69143965692058
17269632,6.322092550256587
10878514,5.444806539422845
1292476,5.729587493881069
8686167,4.813082586444216
13960617,4.139299351501473
6188315,5.071488644666418
4916223,3.9798280544082196
16275525,4.979229698253622
10021643,4.736667328810525
13130277,4.714014587135071
3870174,3.950198157524935
18737235,4.581737731892041
2263474,5.192320122234565
4882316,4.537235622093146
5383005,4.260261320488294
7577594,4.611501962597547
7539610,5.565624214493281
2087419,5.307232032474642
16353637,4.0018509800403255
14826030,4.405187978773023
16555274,5.52735459843067
6326767,5.010254997993477
16647447,4.685462792002057
15408543,4.781226292928331
19092945,5.666262759544138
16004740,4.828917923006422
6912189,5.503128419327414
17983222,5.280734036432063
8720865,4.725543006250225
11676984,4.4198294462216445
1044731,5.800177767611772
14254092,3.939137820284868
16779425,5.181124590606316
17189130,3.9241380764809186
16187382,4.099711738464926
4849703,5.257472488629665
16283480,5.283121454520272
6181322,4.720179210565597
9597031,5.735147618025991
11933676,5.289177571474834
20999381,5.627563434571839
14994229,4.235134615857385
3822015,4.424285304343193
16207482,5.3338554722457685
20249492,4.500655162145386
2117705,5.111215946346908
13315375,4.451317468122344
18488416,4.570486709975939
6300619,4.058418217086743
10787814,5.387764395385676
18894515,3.9895376384807615
6835132,5.6500868708369
3467800,5.047211103662739
18315388,4.405724612561536
3921600,3.8169915599283515
15841070,5.2961994256904905
17811587,5.2170112701138915
16813891,4.82760444938708
16406403,4.532958202791841
4813832,4.269908766878474
20169862,3.905880135530525
16288464,6.087701562663072
4733949,4.095449530144813
13548290,4.507535433840897
7461611,5.09253977111836
16134654,4.9399458503791465
3240105,4.685466579763963
6901401,4.488120325578985
13109131,4.008055047716581
10116497,4.997955375043379
18751690,5.225782963384293
12011721,5.82835901506721
7109313,4.996082230309969
11675721,4.066619049914638
10173242,5.347719906583737
11119585,4.396880161346663
15215376,5.1759139067211954
16602371,4.936667346777688
2858841,5.158112299619313
16577728,4.566481817364022
19905553,5.030092962555239
2432622,5.46726648241605
15037160,4.599152891086579
3449071,5.139442578868119
14715853,6.093904788776065
312387,4.626154008694687
17925981,3.9836960856884875
11918887,5.391088509084067
2989394,4.198942650771175
18894295,5.469101515341357
9612260,5.319833498726683
19531601,4.064687212690463
2115530,4.9153517003638365
18073864,5.417559840977057
4459661,4.498214500134271
16087894,4.589359606477447
287417,4.863928619164612
14100743,4.776549138976904
7115965,5.099822975333715
10808569,5.3155028549146515
19524232,6.202693521713596
15249493,4.602886935753665
116551,4.90878436068625
16273903,4.2454333871286725
4559338,4.571478777401764
1730937,4.67898875505482
4847312,4.185748430180177
13411711,4.061862538988431
2524451,4.327806293706924
3303849,4.717119503886852
13409793,5.5189347313049275
16201952,4.374682586765195
7381657,5.020050579365546
4606385,4.914691370609662
19677185,4.5789758115384505
3957879,3.9347916024024716
9450688,5.020122540628487
15536111,4.576960827431973
13533471,4.152833517882975
20395737,4.720065979393405
20551567,5.197256927116954
18770418,4.088718191905463
4155617,4.122265222683589
16597039,3.4926151037875166
13076524,4.736311836702773
3396350,3.7561176848631717
14236890,3.883045884108645
5405248,4.619637918644031
10247089,6.1574670956963935
19142325,4.665812735323464
17436054,3.8293675892232915
11140404,4.721866429429701
14223568,4.1559832959117395
13990920,5.041746598593555
9201588,4.228262794812713
8922378,4.772357647763582
19136283,4.59391420242561
16393237,5.223909920724289
7329611,5.407565456010774
12230073,4.744913015650025
17545999,4.950660271850634
19274199,6.087118599932295
1295312,4.7565574913930755
12135037,4.277606729519142
15663836,5.296829520309036
4098656,4.514996300419882
10919968,4.657816286840569
13204288,4.860900400198051
7293671,7.026336777608971
20994091,4.421864336534629
8905176,4.709930079871511
21091109,5.512763969237041
11987834,4.78740754221573
14373299,5.999768514076609
8166474,4.303796690233952
7308857,4.292606110514984
7746463,6.22757850940637
3103276,5.567854494086747
9561708,4.387391677482791
5992686,4.869899835002856
9495662,5.024639287246765
15678763,4.560396122858467
5783492,4.9512262765615525
3497765,5.022654112744869
18872858,4.630561006884936
12949840,5.760349761077654
13993820,4.549009042052372
6450635,6.006382840260037
8902720,5.5687098044804815
12652939,4.558128428376661
18358115,4.9447635491579
9234100,4.6038766305124845
14852353,5.306011364043107
10105964,4.197579840334426
20817930,3.6303484945766358
15693555,4.83892604487755
18491286,5.156039177784015
17525617,4.385207097455529
17094930,4.274616369641983
19728476,4.874112671407006
8842889,5.206289207915629
123282,4.367129239486346
11866503,3.9902679818567175
13078233,6.124836210309197
8945485,5.139268471267567
14217987,4.330135588419949
15470377,4.395284354659172
12005182,4.9944347533234374
8941192,3.9205535639809734
1623431,4.896378927625666
918049,4.459181889386886
14317685,5.319339835294478
9116915,5.362820811674593
13701608,5.121234570522896
7417520,3.68442126159071
1332343,4.259768187405829
14468736,3.949992343522163
11420330,5.178104317104444
1240598,4.253634472700082
16647795,3.9092405869598106
1336921,5.300206416187942
17611001,5.812672474062155
14429976,4.746380663333242
8412570,6.804163040341523
11906101,4.116655581508806
20432569,5.027706270529498
1832120,4.664765214454709
14884340,3.9463072512644213
18916155,5.287729258166147
3937134,4.460894806470268
8645554,5.294146187322807
14093225,3.8266048448415533
6715,5.38362163363479
17252347,5.896337170639564
525672,4.192657498151166
19698455,4.266933013802586
17569246,4.397421116868292
17604613,4.895054773272187
3476263,4.060983745042503
9196586,6.158795628471928
19435725,5.858324473209831
17752035,5.203960564263968
19532225,4.229046824650222
20173537,4.714327468834755
4014376,4.360905156892647
8409582,4.904799065266336
9138432,4.084417665251071
16735443,4.72545769157417
10546027,5.5725088862030505
74758,4.695274901422519
12850518,3.787958429495697
14749412,4.240494988101967
17876281,4.096174584102342
17268003,4.283117596895458
15482893,4.647935781628317
14667587,5.1023709207192125
9646346,3.9250563690845337
3426079,4.372770442000672
587758,4.4602819838416305
9298992,4.227751703753626
14336061,4.5907567841483745
17565296,4.819217825347671
10944845,4.985365160494483
17568128,5.055706429243891
4864105,4.91704114584015
5945820,4.646788256268153
2240038,4.29746305994157
10371643,3.7568265170420596
18544831,4.987880457009102
11499878,5.432412580647371
18309423,4.507034959699244
2761227,5.140499950456774
5827710,5.488002197290265
13430458,4.657731432946815
17891388,5.152123665796709
6155877,4.586282381199854
3058677,4.116525481210458
18395089,5.1884598388367325
13415850,5.074856056340526
8174397,5.618814315099309
19720342,4.981450775252795
1498731,4.641391168145551
6054400,5.3379232732892214
17975197,4.77203809498013
6799999,4.894658092111519
12365454,5.098115278736067
12293500,6.516821373395712
18838712,4.415463616935194
8368417,4.605057767082652
10886993,4.093677339640025
17572893,4.096707606601919
11325431,4.036469775177424
17623793,5.7570827937919855
794427,3.495029500042108
12191871,4.8908226964830925
6091491,4.530669018732838
15943354,5.660709051486668
20730880,4.023131051591705
13407328,4.60574258343867
13683992,4.200550283030983
15405175,6.063531324429739
9436038,4.623790170071886
13735864,4.014117699440382
4264211,4.146659763105868
18240184,5.116562196084242
4347659,4.306055548766396
14809565,4.102569110580777
10032560,4.691177495940992
16702915,3.8240532170171564
18135992,4.730819425838826
6975129,4.202848787565672
13209493,4.147299790704322
2372629,5.41210559676832
19299031,5.385051249250851
15037015,4.58987319636054
4059899,4.157681076629618
16360727,4.740212754053664
2017517,3.9608633790962364
663889,3.926336212610045
4956293,4.898624426016193
15206836,3.350682769515265
18638573,4.194908544385271
18458784,3.7985158101942487
17457239,6.469875679059725
19926722,3.9508119090337597
13668468,5.634195513233262
14265304,5.958335899730218
17109108,4.842921352878413
4856625,5.531624745930361
19936586,4.320347730661109
13341254,3.8168945627665276
14374409,4.3048020494093295
17270768,4.66289999338218
17928460,3.900684337893157
