id,log_price
13735275,4.161948439240034
8517593,4.598308972864175
4766976,4.042083256076202
16369704,4.764505614326088
13264260,4.591012917440739
19679035,4.265742601809802
6585394,4.797983522310214
14110144,4.719470616919833
12166897,5.180614628222736
14966831,4.642490087513824
9789663,4.915887233703626
5505643,4.591912897482033
20189858,4.3323968099438
20708739,5.39017495879678
20423870,5.032496572721509
17641436,4.716057729945371
16005902,4.84116308769195
2304761,5.100934747661816
32100,5.277864393138353
13993682,4.870199460659749
12005923,4.928151270746027
12778664,4.460346675501111
9275385,3.961150910495006
2094250,5.1480792161237545
1956075,4.691223267754472
20884920,4.838608981726832
18211794,5.432832011921634
16771827,5.14025331100322
4190881,4.149843369870479
15315137,4.57384511974625
17576374,4.492485273963929
15325058,5.322932343580828
4645378,5.014304249306615
15783766,4.388877566518875
20189413,4.7218984917820945
21075425,5.048248323199377
16270452,4.406787658467438
1944749,4.271520248984612
12298684,4.190329624135619
8090919,4.4646683874704785
13942612,4.996653703703762
4576487,4.678586053668237
15508656,3.8695587729372027
19030537,4.892972621563114
15146992,4.415242855299697
10250068,4.192727368390303
9512419,4.754139590515192
4481427,4.064083666869115
4040926,4.976373418269041
5902822,5.776718876821065
9435665,4.028286533926365
13040727,4.096029199490472
10011850,4.421430700397619
18590415,4.855480095370052
16330364,5.169467362095841
3420384,4.432023143192808
914594,3.99284412210479
4512093,4.904972267306719
19745324,4.805598075568726
17794427,5.852277406190337
17857431,5.424949317287524
8431794,5.2715324757863185
13431552,4.846471378739149
5353612,5.15469102952078
5386280,5.131426364024037
15166481,5.19238326869309
20070087,4.298674500093533
18025671,5.459628521617642
15832351,6.4166558711170625
12035730,4.616265781419144
14786255,5.054405572199443
18444352,4.187202477745115
13202797,4.6410569667810595
16492064,4.597509383190741
14744997,4.630694441880426
18629649,4.835751138767596
7743335,6.062888661700067
5279778,4.238304307069046
14200210,4.982202908722633
15095808,4.748271914174833
14451365,4.8216913212329535
7665764,4.366173047916006
13797236,4.688355985086017
455734,4.078345719392705
16827423,5.481304218140515
12821417,4.180648722306267
13991754,5.652871375401378
11314089,6.412142958848653
4137680,5.437146235297278
9827799,5.2328858663172015
331854,4.149064645393555
4988271,4.64537654218015
20208354,5.08720644455778
2760374,4.117112253398237
7309852,5.093892005853848
14869306,4.7590462422396556
3911451,4.134330475198962
13768631,4.6282015397013545
10232039,4.217205890632147
17106423,4.533278237023565
7859448,4.073051779401177
17285926,5.079551297888761
12828996,5.413704031069177
11506248,5.41129305696022
8630599,5.834863997414809
16016183,5.018318627002565
15204760,5.42032977626649
106906,3.8210753417588976
1109092,4.804574221050141
7565515,5.2141244682792935
16326315,4.838101958981353
13220125,6.033174288685467
18332024,5.702356413081909
8972957,4.687373844391348
21098505,5.061342636893891
14219316,4.668462949913437
16188028,4.2046145002738795
104010,4.861699370387936
15839315,5.11044723185388
10967300,5.861911512676448
13099377,4.604893041952462
9749320,5.325607910032449
15783719,4.229371202561918
14880182,4.301276994191898
16607703,4.603307083595619
11434840,6.125889536172959
15484165,4.552514664420058
9957412,5.676073732142872
19749799,4.149613174012594
18508610,6.156166331724701
11751669,4.074355376524621
14504441,4.573243484606486
12628500,4.509170178140363
19286324,4.193983683424893
19950498,5.387581335334903
9695052,4.016005827981655
20174389,3.854948124583039
6677839,3.9802850225366244
1609676,3.940920060281183
10253159,4.125632310045119
9548422,5.430433246032566
7718075,5.030485130928424
18477167,4.334770532824626
18324167,5.120471181111636
11674586,4.823422458364021
4642539,4.030873326114322
4322990,5.307626917667639
15916518,4.509605655064352
3074927,5.575273442323412
13623226,4.650166553158269
7348509,4.620478359187685
20760187,3.644810509923935
9918713,4.2761485654527815
7009883,5.4497875616418385
14773853,4.786295107985959
8734202,5.695624433613899
3736567,4.620511990154353
10888320,4.672305946074219
2250372,5.317689383047456
13828792,4.860551974915499
3415794,5.55763490907146
1598863,3.990326197562004
20310991,4.7694424693057655
19138622,4.953386694679654
20949366,4.830419832655662
15801194,4.26351424957568
2198265,4.209166519783087
6071500,5.171964762060876
14412867,3.8795644377885714
6660272,4.948842068489421
9853100,5.0927353494845855
2537740,4.199797880310017
10888002,4.5310425951032505
3812595,4.816523038247627
60940,6.213290177594693
10190552,3.8717788331794605
9426300,4.086465968332075
11568447,5.02962333472525
47859,4.866152603528865
16810733,4.289563977945795
2400073,4.021407341656891
18950091,4.906763544814818
8422253,3.032124504034747
17318841,4.392691711765074
1961421,4.289846449331129
6524647,5.217786092498642
17183532,3.9633144800672597
13060560,4.096275188682628
4103623,4.252872678612559
16723142,4.653216067633777
13291853,4.73821303104925
8355128,4.898595993697572
15758808,4.384840966745684
8957301,4.089970709644002
4280053,4.428729289230006
11016541,4.712434455087833
17173015,4.490485199130484
257568,4.04373377142261
707387,4.058797813289034
14203428,5.270744998627744
6390089,5.778819508764563
4644632,4.322745706707651
1076743,5.214749759736663
4956896,4.859423306055533
4765675,4.920492140257507
19639906,3.9857874833146756
1520938,5.024854027926304
20236141,4.295375677456881
6732446,4.456407013582067
15888493,4.481572847160262
10879246,5.02133761802917
16339314,4.628156964247431
4089492,5.5043545091617885
9111880,5.113105660661518
3124263,5.699096118141902
13588393,4.813937085882326
17416959,4.185883805246302
18646653,4.6278744272071615
18283059,5.046954366984054
20828838,4.534457601591856
17531080,5.8059694022882455
12311665,4.715536246192516
13224823,4.77817378804027
16633594,4.558882355666903
17269632,6.369931286980393
10878514,5.891576025269589
1292476,5.817832254242802
8686167,4.835426257458068
13960617,4.191185969613512
6188315,4.905694840385898
4916223,4.084296421599665
16275525,5.0155419576351
10021643,4.7257345081139235
13130277,4.889493534372936
3870174,4.017269977722559
18737235,4.522180184038706
2263474,5.177116304913041
4882316,4.525673681980833
5383005,4.331693146870084
7577594,4.600353866087084
7539610,5.443712355241148
2087419,5.394925173630005
16353637,3.961911706707596
14826030,4.302798869556818
16555274,5.524033408461992
6326767,5.051314510341429
16647447,4.697456126252913
15408543,4.79224354118954
19092945,5.7499048840218645
16004740,4.8331190183249655
6912189,5.438983591858801
17983222,5.207001540030127
8720865,4.770552193729554
11676984,4.608690917663552
1044731,5.962379388458431
14254092,3.989162829262623
16779425,5.119441635653066
17189130,3.957311228010833
16187382,4.0768509849180985
4849703,5.2742791115628105
16283480,5.270458036589565
6181322,4.69489517814898
9597031,5.741980580916517
11933676,5.30171484933691
20999381,5.602305969671692
14994229,4.281465882031985
3822015,4.309491888536463
16207482,5.321803225307608
20249492,4.4794229591944505
2117705,5.206196505767139
13315375,4.421316928634814
18488416,4.5370908523535265
6300619,4.074290322509454
10787814,5.344758001778646
18894515,4.086490397215757
6835132,5.742203093949444
3467800,5.04191789775593
18315388,4.405723476423023
3921600,3.91489852301323
15841070,5.664638570261279
17811587,5.1772536717385425
16813891,4.861229285356192
16406403,4.560181286188961
4813832,4.2347351473004755
20169862,3.9655606637456167
16288464,5.874653360073479
4733949,4.096678539921747
13548290,4.280998738255132
7461611,5.1125021682438305
16134654,5.1023434302787845
3240105,4.784662619074041
6901401,4.541337376650727
13109131,3.935710038283194
10116497,4.8568797107476795
18751690,5.299639346855262
12011721,5.946023290660277
7109313,4.980533829303295
11675721,3.9956820753747087
10173242,5.368330721016651
11119585,4.496020059959891
15215376,5.208727068224348
16602371,4.93686204635813
2858841,5.098372956911438
16577728,4.718044609072818
19905553,4.895546158417875
2432622,5.486812418029136
15037160,4.623320792391827
3449071,5.252075622863608
14715853,5.932307804768029
312387,4.540995010232543
17925981,4.021551016189269
11918887,5.27931280101058
2989394,4.262691762506026
18894295,5.675764716016362
9612260,5.345874101218409
19531601,3.9925525534013553
2115530,4.76104344727532
18073864,5.364127680732926
4459661,4.534577300216931
16087894,4.601610371225792
287417,4.841960123656236
14100743,4.733744262739828
7115965,5.0168840650614985
10808569,5.214778488842416
19524232,6.158371515891937
15249493,4.511021789553316
116551,4.771997166310533
16273903,4.235056682412849
4559338,4.614607737789349
1730937,4.745737338536921
4847312,4.154294151905007
13411711,4.029838650566812
2524451,4.2926109372192505
3303849,4.686546724917971
13409793,4.665249933328536
16201952,4.260770274132317
7381657,5.147463505588657
4606385,4.951235678677538
19677185,4.518241071126588
3957879,3.903916410138767
9450688,4.9307697182018835
15536111,4.592022010771758
13533471,4.214004431128886
20395737,4.670494027071495
20551567,5.220096810852593
18770418,4.08938480269438
4155617,4.095344585941748
16597039,3.5627554731975626
13076524,4.841366849498155
3396350,3.764100295359611
14236890,3.8486967311990794
5405248,4.648187869647246
10247089,6.023861930934105
19142325,4.635485185452938
17436054,3.7623977336486423
11140404,4.627146918370343
14223568,4.284311888487603
13990920,5.0517407222680815
9201588,4.174351054284788
8922378,4.908573640739935
19136283,4.61897608527922
16393237,5.151940786994313
7329611,5.490671456524558
12230073,4.583179058532956
17545999,5.157665790116429
19274199,6.304126830219152
1295312,4.764317604499939
12135037,4.381953062303309
15663836,5.2319117908141095
4098656,4.351572313093604
10919968,4.734933146994334
13204288,4.800940775576301
7293671,6.942744743868544
20994091,4.471445959150798
8905176,4.7858540135716545
21091109,5.47648950737023
11987834,4.696743926368136
14373299,6.002467155239959
8166474,4.438195705854619
7308857,4.271802319037934
7746463,6.014308134935958
3103276,5.664373555214739
9561708,4.748610387781039
5992686,4.8574295904941005
9495662,5.058784604611565
15678763,4.55630649870747
5783492,5.225620837098187
3497765,5.04995357798192
18872858,4.471391660062019
12949840,5.715622994199204
13993820,4.654035382485515
6450635,6.082595772808189
8902720,5.707235835950627
12652939,4.512452447323021
18358115,5.001876360710466
9234100,4.576300108514763
14852353,5.391407727614048
10105964,4.163897543852571
20817930,3.597329844250159
15693555,4.675851107731683
18491286,5.293992189758158
17525617,4.3573998660197795
17094930,4.267626720961312
19728476,4.894820737169948
8842889,5.358406801721814
123282,4.5849222140332015
11866503,3.912648964177761
13078233,6.196723340733614
8945485,5.143995671870433
14217987,4.363631914307157
15470377,4.308464815951933
12005182,4.989465330347495
8941192,3.7629241237502584
1623431,5.0433658579671485
918049,4.223384848685941
14317685,5.395492890234907
9116915,5.329715318285683
13701608,5.194570034665398
7417520,3.762011082083767
1332343,4.204228507745132
14468736,3.896841397213301
11420330,5.099548687258307
1240598,4.333717596023356
16647795,3.8743882728148344
1336921,5.202541846386384
17611001,5.7388114493400835
14429976,4.798071468326884
8412570,6.860316042785148
11906101,4.2205769531126185
20432569,4.9317673218989375
1832120,4.7003784114582725
14884340,3.9038465895920877
18916155,5.252248482142033
3937134,4.451202355017866
8645554,5.207946900484688
14093225,3.9766324024322444
6715,5.2767723008703085
17252347,5.8165422384655825
525672,4.3402796573940945
19698455,4.2284853353866945
17569246,4.358799497601338
17604613,4.85747251354149
3476263,4.004952551747836
9196586,6.108630750826997
19435725,5.767817796133864
17752035,5.142038121133131
19532225,4.3642477252557095
20173537,4.624479907442606
4014376,4.018191757522802
8409582,4.701337622642517
9138432,4.227116613514544
16735443,4.7592999491160155
10546027,5.487131273682689
74758,4.677037884614128
12850518,3.9028411659222546
14749412,4.307301439885743
17876281,4.017874306556472
17268003,4.305068383345789
15482893,4.5849805934959695
14667587,5.498002062274901
9646346,3.881221421744948
3426079,4.4012574548886
587758,4.399621900206468
9298992,4.220892486409659
14336061,4.5907026374593105
17565296,4.759125470190405
10944845,4.976931281578082
17568128,5.004740383388588
4864105,5.014839826280915
5945820,4.708398263434807
2240038,4.305439988879051
10371643,3.6862123046317112
18544831,4.923624263686428
11499878,5.4299986225250105
18309423,4.577556643241521
2761227,5.04562624320576
5827710,5.5516788691399075
13430458,4.546349519233694
17891388,5.2249213092615925
6155877,4.918154909649921
3058677,4.006241362615658
18395089,5.092393514157197
13415850,5.0447726834197395
8174397,5.659597728865208
19720342,4.967086766651592
1498731,4.704163890248281
6054400,5.171819348430622
17975197,4.900061135706797
6799999,4.642419727665979
12365454,5.02169956020543
12293500,6.492005405347558
18838712,4.473020092560956
8368417,4.618292299817881
10886993,4.181303028148531
17572893,4.079649785619317
11325431,3.889180267554451
17623793,5.902059840708417
794427,3.5652233161335776
12191871,5.036587301112531
6091491,4.568738856444481
15943354,5.720281783614288
20730880,3.9690753582051825
13407328,4.704762190458769
13683992,4.121481610397769
15405175,6.1758274605026005
9436038,4.52159318147313
13735864,3.900978058963829
4264211,4.051565276876069
18240184,5.2829436927041025
4347659,4.364263773245162
14809565,4.106545840722885
10032560,4.656703675090714
16702915,3.9470678141062563
18135992,4.536209906580089
6975129,4.2720375527849805
13209493,4.1723251595428765
2372629,5.58844238458413
19299031,5.426142381137913
15037015,4.553359994300584
4059899,4.031000463411287
16360727,4.773584083262847
2017517,3.749195616186461
663889,3.887047365692157
4956293,4.954757151078015
15206836,3.560193927247884
18638573,4.269571420818891
18458784,3.804219294163249
17457239,6.143108029355272
19926722,4.009286152031539
13668468,5.54546866620169
14265304,5.996422863131011
17109108,5.0190139618867455
4856625,5.636783174064678
19936586,4.302557631556653
13341254,3.9079210653176837
14374409,4.299250937873652
